movie_id,vote_average,budget,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
14199,0,2,1,1,2,0,0,1,1,1,3,2,0
1907,1,2,3,1,2,2,0,1,1,1,0,2,0
4599,1,2,2,1,1,2,0,1,1,1,0,0,0
22832,1,2,2,2,2,1,0,1,1,1,2,0,0
10390,1,2,1,1,3,2,1,1,1,1,0,0,0
9879,0,2,1,0,2,2,0,1,1,0,0,0,1
38579,0,2,1,2,2,0,1,1,1,1,1,0,1
44603,1,2,2,2,2,2,1,1,1,1,0,0,0
11892,1,2,2,1,1,2,0,1,1,0,0,0,1
9691,1,2,2,0,1,2,1,1,1,1,2,0,0
1248,1,2,1,2,2,2,0,1,0,1,0,1,1
12220,1,2,1,1,2,0,1,1,1,1,0,0,0
72710,1,2,3,3,2,2,0,1,1,1,2,2,0
10782,1,2,2,1,1,1,1,1,1,1,0,1,0
9573,1,2,1,1,1,1,0,1,1,1,0,0,0
4959,1,2,2,2,2,2,0,1,1,0,0,1,0
10061,0,2,2,0,1,1,1,1,1,1,2,0,0
10386,2,2,3,1,1,0,0,1,1,0,3,2,0
421,2,2,2,1,1,2,1,1,1,1,0,0,0
316152,2,2,2,3,1,2,1,1,1,1,0,2,1
11615,2,2,2,1,1,2,0,1,1,1,0,0,1
13498,0,2,1,1,3,1,0,1,1,0,1,1,0
241554,1,2,3,3,2,2,1,1,1,1,0,1,0
2252,2,2,3,2,1,1,0,1,1,1,2,1,0
11968,1,2,2,1,1,1,0,1,1,0,2,0,1
10047,1,2,2,1,2,2,1,0,0,1,0,0,0
38319,0,2,2,3,1,1,1,1,1,1,1,0,0
69668,1,2,2,3,1,0,0,1,1,1,0,1,1
9770,1,2,0,0,1,2,1,1,1,1,0,0,1
11212,1,2,2,0,1,1,0,1,1,0,1,0,1
10533,0,2,1,0,1,2,1,1,1,0,0,1,1
38363,1,1,1,2,1,1,0,1,1,0,0,1,0
9923,1,2,2,1,1,2,1,1,1,1,3,0,0
11863,0,2,1,0,1,0,0,1,1,1,2,0,0
18501,0,2,2,2,1,0,1,1,1,1,2,1,0
109491,0,2,3,3,2,2,0,1,1,1,0,0,0
9275,1,2,1,1,3,1,1,1,1,1,0,0,1
329833,0,2,3,3,1,1,1,1,1,1,1,1,0
12634,0,2,1,1,1,0,1,1,1,0,1,2,1
10416,0,2,0,1,3,1,1,1,1,0,0,0,0
47327,0,2,3,3,1,1,1,1,1,1,2,1,1
15268,0,2,1,2,1,1,0,1,1,0,2,0,0
10796,0,2,2,1,2,0,1,1,1,1,2,0,1
9548,1,2,0,0,1,1,0,1,1,1,1,0,0
18947,2,2,3,2,1,2,1,1,0,1,0,0,1
1900,2,2,2,1,2,2,1,1,1,1,0,2,0
89,2,2,3,0,2,2,1,1,1,1,3,0,0
96724,1,3,2,3,2,2,0,1,0,1,0,0,0
198184,2,2,3,3,2,2,1,1,1,1,3,0,1
9481,1,2,3,1,2,2,1,1,1,1,0,0,0
4547,1,2,3,1,2,1,1,1,1,1,0,2,0
53953,0,3,0,2,3,3,0,0,0,0,3,2,2
6415,2,2,3,1,2,2,1,1,1,1,1,0,0
181283,1,2,3,3,1,2,1,1,1,1,2,1,1
9896,1,2,2,1,2,2,0,1,1,1,1,0,1
167,2,2,3,1,1,2,0,1,1,1,0,1,1
11232,1,3,1,1,3,2,0,1,1,1,1,1,0
1636,0,2,2,1,2,0,0,1,1,0,1,0,0
2148,2,2,1,0,1,2,1,1,1,1,0,1,0
5176,2,2,3,2,2,2,1,1,1,1,3,0,0
260346,1,2,3,3,2,1,1,1,1,1,2,0,1
1389,1,2,2,0,2,2,1,1,1,1,1,0,0
9894,0,2,2,0,2,0,1,1,1,1,0,2,0
7504,2,3,0,0,0,1,0,0,0,0,0,2,1
8592,1,2,1,0,2,1,1,1,1,0,1,0,1
913,2,2,2,1,2,2,1,1,1,0,0,0,0
11091,1,2,1,1,1,2,1,1,1,0,0,0,1
1368,2,1,3,0,2,0,1,1,1,1,2,1,2
593,2,3,2,0,3,2,0,0,0,0,0,2,2
5393,0,2,1,2,1,0,1,1,1,1,1,1,1
9095,0,2,1,0,1,1,1,1,1,1,0,1,0
8874,1,2,2,0,2,1,1,1,1,1,1,1,2
11467,0,3,1,1,3,1,1,1,1,1,1,0,1
320,2,2,3,1,2,2,1,1,1,1,2,1,0
199,2,2,2,0,2,1,0,1,1,0,2,0,1
20533,0,2,2,2,1,0,1,1,1,1,0,0,1
10684,1,2,2,0,2,2,1,1,1,1,0,1,0
1624,1,2,2,0,2,0,0,1,1,1,1,0,0
325789,2,1,2,3,1,2,1,1,0,0,0,2,1
113464,1,2,0,0,1,2,0,1,1,0,0,0,1
888,0,2,3,0,2,0,1,1,1,1,1,0,0
82675,1,2,3,3,2,0,1,1,0,1,2,0,1
4256,1,2,3,1,2,0,0,1,1,1,1,1,0
1493,1,2,3,1,2,1,1,1,1,0,1,1,0
88751,1,2,3,2,2,0,0,1,1,1,1,0,1
11130,1,2,3,1,2,2,0,1,1,1,0,0,0
9944,1,2,2,0,2,2,1,1,1,0,0,0,1
10731,1,2,2,0,2,2,1,1,1,1,0,0,0
7350,2,2,3,2,2,1,1,1,1,1,0,2,0
9869,1,2,2,0,2,2,1,1,1,1,0,0,0
4379,0,2,1,1,2,1,0,1,1,1,1,0,0
146233,2,2,3,3,2,2,1,1,1,1,0,1,1
2034,2,2,3,1,2,2,1,1,1,1,0,0,0
926,2,2,3,1,2,1,1,1,1,1,1,1,1
4248,0,2,3,1,2,0,0,1,1,1,1,1,1
64328,1,2,2,3,2,1,1,1,1,0,1,0,1
36647,1,2,3,0,2,2,0,1,1,1,3,0,1
7214,2,2,2,1,2,2,1,1,1,1,0,0,1
1537,1,2,2,1,2,0,1,1,1,1,2,0,1
9360,0,2,2,0,2,0,1,1,1,0,2,2,1
6282,1,2,2,1,2,1,1,1,1,1,1,0,1
508,2,2,3,1,2,2,1,1,1,1,0,0,1
9487,2,2,3,0,2,0,0,1,1,0,1,0,0
768,2,2,2,1,2,2,1,1,0,1,2,0,1
2636,0,2,2,0,2,1,1,1,1,1,2,0,1
10478,1,2,1,0,1,2,0,1,1,1,0,0,1
27983,1,3,0,0,3,1,0,1,1,0,0,2,2
9981,0,2,1,1,1,0,1,1,1,1,1,0,1
7453,2,2,3,1,2,1,0,1,1,1,1,0,2
15045,0,3,1,1,3,0,0,1,1,1,0,0,1
7737,1,2,1,2,2,0,0,1,1,1,3,1,1
232672,2,2,3,3,2,2,1,1,1,1,1,0,0
17379,1,2,1,2,1,2,0,1,1,0,0,0,0
8987,1,2,1,0,3,1,1,1,1,1,2,0,0
11359,1,2,1,0,3,0,1,1,1,1,3,0,0
82525,1,2,3,3,2,2,1,1,1,1,0,0,0
9759,1,1,2,1,1,0,1,1,1,1,2,0,0
9486,1,2,2,1,2,0,0,1,0,1,1,0,1
9906,0,2,2,2,1,0,1,1,1,1,1,0,1
841,1,2,2,0,1,2,0,1,1,1,3,1,0
4688,2,3,1,2,3,2,0,1,1,1,0,1,1
4148,2,2,2,2,2,2,1,1,1,1,0,1,0
2207,1,2,3,2,2,1,1,1,1,1,2,1,0
9381,0,2,2,2,2,1,0,1,0,0,2,1,1
9625,0,2,1,0,3,0,1,1,1,0,0,0,2
9304,0,2,1,0,3,2,0,1,1,0,1,2,0
20856,0,2,2,2,2,0,1,1,1,0,1,0,1
5955,1,2,1,1,1,2,0,1,1,1,0,1,1
9899,1,2,1,2,1,2,1,1,1,0,1,2,2
9826,0,2,1,0,1,1,0,1,1,1,3,0,1
21355,1,2,1,1,3,2,1,1,1,0,0,0,1
10858,2,2,0,0,1,2,1,1,1,1,0,1,0
11439,2,2,2,2,2,2,1,1,1,1,2,1,0
9457,1,2,1,0,1,1,0,1,1,1,3,1,1
12412,1,2,1,2,1,2,1,1,1,1,0,0,0
1494,2,0,1,2,3,2,0,0,0,1,0,2,0
13184,0,2,2,2,1,1,1,1,1,1,2,2,1
2185,1,2,1,1,1,0,1,1,1,1,1,0,0
6639,1,2,1,2,1,2,1,1,1,1,0,0,0
38153,0,2,0,0,1,1,1,1,1,0,2,1,1
58233,1,2,3,3,2,1,0,1,0,0,1,0,1
116977,0,2,1,3,0,0,0,1,1,0,1,2,2
68734,2,2,3,3,2,2,1,1,1,1,0,0,1
5503,2,2,3,0,2,2,1,1,1,1,2,0,1
27573,0,2,3,2,2,1,0,1,1,1,3,0,0
819,2,2,2,0,2,2,1,1,1,1,0,0,0
1369,1,2,3,0,2,0,1,1,1,1,2,1,1
9623,0,2,0,0,3,2,1,1,1,1,0,2,1
10895,2,0,3,0,2,0,0,1,1,1,3,2,1
10935,1,2,1,0,1,2,1,1,1,0,0,1,1
834,1,2,3,2,2,1,0,1,1,1,2,1,1
228066,0,2,2,3,1,1,0,1,1,1,0,0,1
711,2,2,2,1,2,2,1,1,1,1,0,2,0
10468,1,2,1,1,3,1,1,1,1,1,0,0,1
10027,2,2,2,1,1,1,1,1,1,1,3,1,0
11812,0,2,2,1,2,0,1,1,1,1,1,2,1
37233,2,2,2,0,2,2,1,1,1,1,0,0,0
37950,2,2,2,2,1,1,0,1,1,1,0,0,1
27582,1,2,3,2,1,0,1,1,1,0,2,1,0
64688,2,2,3,3,2,1,1,1,1,1,1,0,1
509,2,2,3,0,2,2,1,1,1,0,0,1,1
7443,1,2,3,1,2,0,0,1,0,0,1,1,1
5966,1,2,3,1,2,0,1,1,1,1,1,1,1
11066,0,2,1,0,2,2,1,1,1,1,1,0,1
136795,1,2,3,3,2,2,0,1,1,1,1,0,1
8095,2,2,2,0,2,2,0,1,1,0,0,0,2
87826,1,3,2,3,2,1,0,1,1,0,1,0,0
11560,1,2,2,1,2,2,1,1,1,1,0,0,1
25189,1,2,0,0,3,2,1,1,1,0,0,1,1
2637,1,2,2,1,1,2,0,1,1,1,0,1,1
18480,0,2,2,2,3,0,1,1,1,1,1,0,0
709,1,2,2,0,2,2,0,1,1,1,2,1,0
49730,0,2,3,3,2,1,1,1,1,1,2,0,0
2749,0,2,2,1,1,2,1,1,1,1,2,0,1
9607,0,2,2,0,1,1,1,1,1,0,1,1,2
1830,2,2,3,1,1,2,1,1,1,1,0,2,0
79,2,2,2,1,2,1,0,0,0,1,0,2,0
54054,0,2,2,3,1,0,1,1,1,1,1,1,1
228967,1,2,3,3,1,2,1,1,1,1,1,0,1
46528,1,2,1,2,1,1,0,1,0,1,2,2,2
27936,2,2,1,2,1,1,0,0,0,0,1,1,0
65,2,2,3,1,2,1,1,1,1,1,0,1,0
280391,0,3,1,3,3,1,0,0,0,0,1,2,2
9476,2,2,3,1,2,2,0,1,1,1,0,2,0
10610,0,2,2,1,3,0,0,1,1,0,1,2,2
745,2,2,3,1,2,1,1,1,1,1,0,1,0
49527,1,2,3,3,1,1,1,1,1,1,2,1,2
73937,0,2,1,3,1,1,1,1,1,1,1,1,1
1885,2,1,3,0,2,2,0,1,1,1,0,2,1
168672,2,2,3,3,2,2,1,1,1,1,0,0,0
18240,2,2,3,2,2,1,0,1,1,1,0,0,0
10398,1,2,2,1,2,1,0,1,1,0,0,0,1
165,2,2,3,0,2,1,0,1,1,1,1,0,0
240832,1,2,3,3,2,0,1,1,1,1,3,0,0
216015,0,2,3,3,2,2,0,1,1,1,0,1,1
12279,0,2,2,1,2,0,1,1,1,1,1,1,0
1645,2,2,2,0,2,2,1,1,1,1,0,0,0
11007,1,2,2,1,2,1,0,1,1,1,1,0,0
193756,2,2,3,3,2,2,1,1,1,1,0,0,0
11287,2,2,2,0,2,2,1,1,1,1,1,2,1
259693,2,2,3,3,2,2,0,1,1,1,3,0,0
37799,2,2,3,2,2,2,0,1,1,1,0,0,0
10184,1,2,2,2,2,2,1,1,1,0,0,0,1
4257,0,2,3,2,2,0,0,1,1,0,1,1,0
4234,0,2,2,1,2,2,0,1,1,1,3,1,0
196,2,2,3,0,2,2,0,1,1,1,1,0,0
257091,1,2,3,3,2,1,1,1,1,1,1,0,2
6114,2,2,3,0,2,2,1,1,1,1,3,1,0
24803,2,2,2,2,2,2,1,1,1,1,0,0,1
109410,2,2,3,3,2,2,1,1,1,1,0,0,0
1213,2,2,3,1,2,2,1,1,1,1,0,0,1
100042,0,2,3,3,2,1,1,1,1,1,1,0,0
9036,2,2,2,2,2,2,0,1,1,1,0,0,1
257211,2,2,3,3,2,2,1,1,1,1,1,0,0
323675,1,2,2,3,2,1,0,1,1,1,1,0,0
9361,2,2,3,0,2,2,0,1,1,1,0,1,0
1677,2,2,2,1,2,2,1,1,1,1,0,0,0
187,2,2,3,1,2,2,1,1,1,1,2,1,0
7461,1,2,2,2,2,0,1,1,1,1,0,0,1
16538,1,2,2,2,2,1,1,1,1,1,1,2,1
9889,0,2,3,1,2,2,1,1,1,1,1,0,0
820,2,2,2,0,2,2,1,1,1,1,0,0,0
11565,0,2,2,2,2,1,0,1,1,1,1,0,0
6073,1,2,2,1,2,2,1,1,1,1,1,1,0
16996,1,1,3,2,2,1,0,1,1,1,1,0,1
193610,1,2,3,3,2,1,1,1,1,0,1,0,1
19912,0,2,3,2,2,0,0,1,1,1,3,0,0
296098,2,2,3,3,2,2,1,1,1,1,0,1,0
8007,1,2,2,1,2,1,1,1,1,1,0,0,1
32823,1,2,2,2,2,1,1,1,1,1,1,0,0
4380,1,2,2,1,2,1,1,1,1,0,0,1,0
11551,1,2,2,0,1,1,0,1,1,1,1,0,0
10336,0,2,2,0,2,0,1,1,1,0,2,0,2
11362,2,2,2,1,2,2,1,1,1,1,0,0,0
50348,2,2,2,3,2,2,1,1,1,1,0,1,1
48138,1,2,3,2,2,2,1,1,0,1,2,1,0
1124,2,2,3,2,2,2,1,1,1,1,0,0,0
227159,1,2,3,3,2,1,1,1,1,0,1,0,1
68179,0,2,2,3,2,0,1,1,1,0,1,2,2
1579,2,2,3,2,2,2,0,1,1,1,0,0,1
708,1,2,2,0,2,2,0,1,1,1,2,1,0
34851,1,2,3,2,2,1,1,1,1,1,2,0,1
9930,1,3,1,0,3,2,0,1,1,1,0,0,0
1586,1,2,3,1,2,0,1,1,1,1,2,2,0
2044,1,2,3,2,2,1,1,1,1,1,0,0,2
9913,1,2,3,1,2,1,1,1,1,1,0,0,1
71864,1,3,2,3,1,1,0,1,1,0,0,0,1
10761,1,2,2,2,2,1,0,1,1,1,1,0,2
209451,2,2,2,3,2,2,1,1,1,1,0,0,0
11975,2,2,1,0,1,2,1,1,1,1,0,0,0
4970,1,2,2,1,2,1,1,1,1,1,2,0,1
11831,2,2,0,0,2,2,1,1,1,1,0,1,0
9096,1,2,1,0,3,1,0,1,1,0,3,1,0
440,0,2,3,2,1,0,0,1,1,1,2,0,1
11011,0,2,2,0,3,0,0,1,1,1,1,0,0
10641,0,2,1,1,3,1,1,1,1,1,0,0,2
11172,1,2,2,2,2,0,1,1,1,1,1,1,1
39513,1,2,3,2,2,1,1,1,1,1,1,0,1
82687,0,2,2,3,1,0,1,1,1,1,1,0,0
41446,1,2,3,3,2,1,0,1,1,1,3,1,0
8224,1,2,2,0,2,2,1,1,1,1,2,2,0
10537,2,2,1,0,1,2,0,1,1,1,0,1,0
225886,0,2,3,3,2,1,1,1,1,1,1,2,1
10385,0,2,0,1,1,0,0,1,1,1,0,2,2
55779,1,2,3,3,2,0,1,1,1,1,3,0,1
10154,0,3,1,1,3,1,0,1,1,0,1,0,2
10647,2,2,2,1,1,2,0,1,1,0,0,0,1
11431,1,2,1,1,1,1,1,1,1,1,0,1,0
8457,0,2,2,2,3,1,1,1,1,1,1,0,0
188161,1,3,3,3,3,2,1,1,1,1,1,2,1
8850,0,1,1,0,1,1,1,1,1,1,2,0,1
64685,2,2,3,3,1,2,1,1,1,0,0,0,0
38357,1,2,2,2,2,1,1,1,1,1,0,2,1
10060,1,2,1,2,1,2,1,1,1,1,0,0,1
11398,0,2,1,1,1,2,1,1,1,0,3,0,1
1833,2,2,1,2,1,2,0,1,1,1,0,0,0
10391,0,2,0,1,3,1,0,1,1,1,0,0,0
8970,0,2,1,0,1,0,0,1,1,0,1,0,1
9306,0,2,2,0,1,0,0,1,1,1,3,0,0
11370,0,2,0,1,1,1,0,1,1,1,0,2,0
12184,1,2,2,2,3,2,1,1,1,1,0,0,1
1921,1,2,2,1,2,2,0,1,1,1,0,0,2
1683,0,2,2,2,2,1,0,1,1,1,3,0,0
203,2,0,2,0,1,1,1,1,1,1,0,2,0
11858,1,2,0,0,1,2,1,1,1,1,1,0,1
62835,1,2,3,3,2,1,0,1,0,1,0,1,1
18937,2,2,2,0,1,0,1,1,1,0,0,0,1
13536,0,2,0,1,1,1,1,1,1,0,0,1,1
15556,1,3,1,0,3,2,0,1,1,1,0,0,1
10718,0,2,1,1,1,0,0,1,1,1,3,0,1
11062,1,3,0,0,3,1,1,1,1,0,0,0,1
10802,0,2,2,0,1,2,0,1,1,0,0,1,0
1887,1,2,2,2,2,2,0,1,1,1,0,1,1
6071,0,2,1,0,3,1,1,1,1,0,0,0,1
10461,0,2,0,1,1,1,1,1,1,1,0,0,1
80278,2,2,3,3,2,2,1,1,1,1,0,1,1
12704,0,2,0,0,1,1,1,1,1,0,1,0,2
10315,2,2,3,2,1,0,1,1,1,1,1,0,0
16643,0,2,1,1,1,1,0,1,1,0,0,1,0
2687,0,2,1,0,1,1,0,1,1,0,1,0,0
194,2,1,3,1,2,2,0,0,0,0,1,1,0
11025,0,3,1,1,3,0,0,1,1,1,1,0,1
8849,0,2,2,1,1,1,1,1,1,1,1,0,2
78698,2,2,1,3,1,1,1,1,1,0,0,0,1
30943,1,2,1,0,1,1,0,1,1,0,0,2,2
9544,0,2,1,1,1,1,0,1,1,1,2,1,1
24418,0,2,2,2,1,1,1,1,1,0,2,0,0
7288,1,2,2,1,1,0,1,1,1,1,1,1,1
14655,1,3,1,2,3,1,1,1,1,0,1,1,0
24575,0,3,0,0,3,2,0,1,0,0,0,2,1
10366,0,2,2,1,1,0,0,1,1,0,3,1,2
19898,1,2,3,2,1,1,0,1,0,1,2,1,1
4965,1,2,1,1,3,1,0,1,1,1,2,1,0
15074,0,2,0,1,1,0,0,1,1,1,0,0,1
56715,0,3,1,1,3,0,0,1,1,0,1,1,1
1272,2,2,3,2,1,1,0,1,1,1,2,1,0
72358,1,2,2,3,1,0,1,1,1,1,0,0,0
20542,0,2,0,2,3,0,0,1,1,0,1,2,2
266396,0,2,2,3,1,2,0,1,1,1,0,1,1
9978,0,2,2,2,1,0,1,1,1,0,3,2,1
8271,2,1,3,2,2,1,0,1,1,1,0,0,1
10428,1,1,2,0,1,1,0,1,1,1,0,1,1
5353,2,3,1,2,3,1,1,1,1,1,0,1,1
11934,2,2,2,0,3,1,1,1,1,1,0,0,0
14392,1,2,1,2,3,2,0,0,0,0,0,2,2
19495,0,1,1,1,3,2,0,1,0,0,3,1,2
110415,2,2,3,3,2,2,1,0,1,0,0,2,1
77459,1,1,2,3,3,0,0,0,0,1,1,2,1
26486,1,3,1,1,3,0,1,1,1,1,1,0,2
9495,2,1,3,0,2,1,0,1,1,1,2,1,0
256040,2,2,2,3,2,2,0,0,0,0,3,2,2
24420,2,2,3,2,2,1,0,1,1,1,0,0,0
1257,1,3,2,2,2,1,0,1,1,1,1,0,1
62214,2,2,2,3,1,0,0,1,1,1,1,2,0
16320,2,2,3,1,1,2,0,1,1,1,2,0,1
8842,0,2,0,1,1,1,0,1,1,1,0,0,2
9531,0,2,2,0,2,2,0,1,1,0,1,0,0
64807,1,2,2,3,1,2,1,1,1,1,1,0,0
12289,2,2,2,2,2,2,0,0,0,1,0,2,0
11529,1,2,2,1,2,1,0,1,1,1,1,0,0
20943,1,2,2,2,2,0,0,1,1,1,1,0,0
9099,0,3,1,0,3,0,0,1,1,1,1,0,1
9488,0,2,2,1,2,1,1,1,1,1,3,1,0
193,1,2,2,0,2,2,0,1,1,0,2,0,2
44865,1,0,2,3,2,2,0,0,0,0,0,1,1
55787,2,2,2,3,2,2,0,1,1,1,0,1,0
257932,2,2,1,3,3,0,0,0,1,1,3,2,2
10400,2,2,2,1,2,2,1,1,1,1,0,0,0
1957,1,2,1,1,1,2,0,1,1,1,0,2,0
10833,0,2,2,1,3,2,1,1,1,1,1,0,2
256961,0,2,3,3,2,0,0,1,1,1,1,0,0
5852,0,2,1,1,1,1,1,1,1,1,0,1,1
12312,0,2,1,1,3,1,0,1,1,1,1,1,1
622,1,2,3,1,2,2,1,1,0,0,2,1,0
11306,0,2,0,0,1,2,1,1,1,0,0,0,0
12508,1,2,1,1,1,1,1,1,1,1,0,0,0
25793,2,1,2,2,1,1,0,1,1,0,0,2,1
10534,1,2,1,0,1,2,0,1,1,1,0,1,0
1091,2,1,3,0,1,1,1,1,1,1,3,0,0
87421,1,2,3,3,2,2,0,1,1,1,2,2,1
10871,1,2,0,0,1,2,1,1,1,1,2,0,1
13503,0,3,1,1,3,1,0,1,1,0,3,1,0
13600,1,2,2,2,1,0,1,1,1,1,3,1,1
68722,2,2,2,3,1,2,1,1,1,1,0,1,0
14324,0,2,1,2,1,0,0,1,0,0,1,1,1
14325,2,2,0,2,1,2,0,1,1,1,0,0,0
299687,0,2,3,3,2,2,0,1,1,1,3,0,2
312221,2,2,3,3,2,2,1,1,1,1,0,0,1
23168,2,2,2,2,2,2,1,1,1,1,0,0,1
76494,1,2,2,3,2,1,1,1,1,1,0,1,0
4944,1,2,3,2,2,0,1,1,1,1,0,0,0
10488,0,2,2,2,2,0,0,1,1,0,1,1,2
96721,2,2,3,3,2,2,0,1,0,1,0,1,0
334,2,2,3,1,1,2,1,1,1,1,0,0,0
23742,0,2,2,2,1,1,1,1,1,1,1,0,0
259694,1,2,3,3,2,1,0,1,1,1,1,0,2
62837,2,2,1,3,2,2,1,1,1,1,0,1,1
8966,1,2,3,2,2,2,0,1,1,0,0,1,0
8470,2,2,2,1,2,2,1,1,1,1,0,0,1
11001,1,2,2,1,2,0,1,1,1,1,1,0,0
138832,2,2,3,3,2,1,1,1,1,1,1,0,1
16911,0,2,0,2,1,2,0,0,0,0,2,2,2
2163,2,2,1,0,1,0,0,1,1,1,0,0,1
36670,1,2,2,0,2,2,0,1,1,0,2,2,1
23048,1,2,3,2,2,1,1,1,1,0,1,0,1
227735,2,2,1,3,1,1,1,1,1,1,0,1,1
2155,0,2,1,1,1,2,1,1,1,1,2,1,0
8409,1,2,2,1,1,1,0,1,1,1,0,0,0
222936,0,2,3,3,1,1,1,1,1,1,0,1,0
31908,1,3,1,0,3,2,1,1,1,1,0,0,0
10219,1,3,0,1,3,2,1,1,1,0,0,0,0
48171,1,2,1,2,2,2,1,1,1,1,0,0,1
782,2,2,3,0,1,1,0,1,1,1,2,0,0
75531,0,2,0,1,1,0,0,0,1,1,0,0,1
11802,0,2,1,2,2,0,1,1,1,1,3,2,1
9776,0,3,0,1,3,0,1,1,1,0,1,1,1
18785,2,2,3,2,2,1,0,1,1,1,1,0,0
365222,1,2,2,3,2,1,0,0,0,0,0,2,2
817,1,2,2,0,2,0,1,1,1,1,1,0,0
268,2,2,3,0,2,2,0,1,1,1,3,0,0
45054,1,3,1,3,3,2,0,1,0,0,0,2,1
943,1,2,3,0,2,2,1,1,1,1,1,0,0
22881,2,2,2,2,2,2,0,1,1,1,0,1,1
10054,0,2,2,1,2,0,1,1,1,1,1,1,0
51540,1,2,3,3,2,1,1,1,1,0,1,0,1
44264,2,2,3,2,2,1,1,1,1,1,0,0,0
350,2,2,3,2,2,1,1,1,1,1,0,0,1
152,1,2,2,0,2,2,0,1,1,0,3,0,1
109431,0,2,3,3,2,1,1,1,1,1,1,2,1
1598,2,2,2,0,2,2,1,1,1,1,2,0,0
8065,1,2,3,2,2,2,1,1,1,1,0,0,0
271718,1,2,3,3,2,2,1,1,1,1,1,0,0
11638,0,2,0,1,2,1,0,1,1,1,1,0,1
409,2,1,3,0,2,2,1,1,1,1,0,1,1
2118,2,2,2,0,2,2,1,1,1,1,0,0,0
11459,1,2,1,1,2,1,0,1,1,0,1,0,1
10806,1,2,1,0,3,0,0,1,1,1,1,0,0
9348,0,2,2,0,2,1,1,1,1,1,3,0,0
377,2,0,3,0,1,0,1,1,1,1,3,0,0
8843,1,2,2,1,2,1,0,1,1,1,2,0,1
9313,1,3,3,0,3,2,0,1,1,1,0,2,1
39486,2,2,1,2,2,2,0,1,1,0,0,0,1
1273,1,2,2,2,2,0,1,1,1,0,1,0,1
13920,2,2,1,1,1,1,1,1,1,0,0,1,1
50544,1,2,3,3,2,1,1,1,1,0,1,1,1
325133,0,2,3,3,2,0,1,1,1,1,1,0,0
140823,2,2,3,3,2,2,1,1,1,0,0,0,1
1883,2,2,2,0,1,2,1,1,1,1,0,0,0
89492,0,2,3,3,2,2,1,1,1,1,1,1,0
22949,0,2,2,2,2,0,1,1,1,1,1,0,1
12437,1,2,3,2,2,0,0,1,1,1,2,1,2
2959,0,2,2,2,2,0,1,1,1,1,1,0,1
9957,0,3,1,2,3,0,0,1,1,1,1,0,0
11648,1,2,1,1,2,1,1,1,1,1,1,0,2
9366,2,2,3,0,1,2,1,1,1,1,0,1,0
1576,1,2,3,1,2,1,0,1,1,1,3,1,0
609,2,1,3,0,2,2,0,1,1,1,3,0,0
5516,1,3,2,1,3,1,1,1,1,1,1,0,0
13051,0,2,2,2,2,1,1,1,1,0,3,1,1
49530,2,2,3,3,2,1,0,1,1,1,2,1,0
34806,0,2,2,2,2,1,0,1,1,1,1,2,2
49022,1,2,2,3,2,2,0,1,1,0,0,1,1
11469,0,3,2,1,3,0,1,1,1,0,1,0,1
23479,2,2,1,0,1,1,0,1,1,0,1,0,1
11667,0,2,2,0,2,1,0,1,1,1,2,0,2
423,2,2,3,1,2,2,0,1,0,1,0,1,0
2447,1,2,0,2,3,1,0,1,1,1,0,0,0
10066,0,2,2,1,2,2,0,1,1,1,3,0,0
2288,2,1,2,1,2,1,1,1,1,1,0,0,0
88794,1,2,2,3,2,2,1,1,1,1,0,1,0
13515,1,2,2,2,2,1,0,1,1,0,2,1,1
11979,0,2,1,1,1,1,0,1,1,1,0,0,1
169,1,2,2,0,1,1,1,1,1,1,2,0,0
8090,1,2,1,2,1,1,0,1,1,1,0,1,1
11622,1,2,1,0,1,2,1,1,1,1,1,0,1
3604,1,2,1,0,1,1,0,1,1,1,3,1,2
9541,1,2,2,1,1,1,1,1,1,1,1,1,0
94348,0,2,2,3,1,1,0,1,1,1,2,1,0
8197,1,2,1,0,1,2,1,1,1,1,0,0,0
336004,0,1,2,3,1,0,1,1,1,1,2,2,2
35019,1,2,2,2,2,1,1,1,1,1,1,0,1
10410,1,2,1,0,3,2,1,1,1,1,3,0,1
8836,0,2,2,2,2,1,0,1,1,0,0,0,2
14442,1,2,2,1,1,0,0,1,0,1,1,2,1
321741,2,2,3,3,1,2,1,1,1,1,0,0,2
59965,0,2,2,3,2,1,1,1,1,1,2,1,0
14175,0,2,2,1,1,0,1,1,0,0,3,2,2
11004,2,2,1,1,3,1,1,1,1,1,0,0,0
11918,0,2,2,2,1,0,1,1,1,1,1,1,1
98357,0,2,3,3,1,1,1,1,1,1,0,1,1
10012,0,2,1,1,1,1,1,1,1,1,1,1,0
49526,1,2,2,3,1,0,1,1,1,0,2,2,0
268920,0,2,2,3,1,0,0,1,1,0,1,0,0
9093,1,2,1,1,1,2,0,1,1,0,0,0,1
119283,0,2,3,3,1,2,1,1,1,1,3,2,0
11823,1,2,2,1,1,1,0,1,0,1,1,0,1
35169,0,2,2,2,1,0,0,1,1,1,1,1,1
118957,0,2,1,3,3,0,0,1,0,0,2,2,2
849,1,1,1,0,1,2,1,1,1,0,3,2,2
4515,1,2,1,2,2,0,1,1,1,1,0,0,0
18886,0,2,1,0,3,2,1,1,1,0,0,0,1
