movie_id,title,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
127560,The Railway Man,2,3,1,2,True,True,False,True,0,1,2
37903,The White Ribbon,2,2,3,2,False,False,False,False,0,2,1
396152,Restoration,0,3,3,0,False,True,False,False,3,2,2
10017,The Wraith,1,0,1,0,False,True,True,False,3,2,2
11468,Salton Sea,1,1,0,1,True,True,True,False,0,1,1
193613,Metallica: Through the Never,1,3,1,0,False,True,True,False,3,2,1
17436,The Informers,1,2,0,1,False,True,True,False,0,2,1
43434,Carlos,0,2,1,2,False,True,False,False,0,1,1
31166,I Come with the Rain,1,2,3,2,False,True,False,False,0,1,2
69848,One Man's Hero,0,1,3,2,False,True,True,False,0,2,2
8408,Day of the Dead,2,0,1,0,False,True,True,True,3,2,0
332411,I Am Wrath,1,3,3,0,True,True,True,False,0,2,0
9389,Renaissance,1,2,1,1,False,False,False,False,3,2,2
9626,Red Sonja,1,0,1,0,True,True,True,False,3,0,1
75638,Red Lights,2,3,1,2,True,True,True,False,2,1,1
8363,Superbad,3,2,2,2,True,True,True,True,1,0,1
15670,Madea Goes to Jail,0,2,2,1,False,True,True,False,0,1,0
290555,Wolves,1,3,3,0,False,True,False,False,3,2,2
8328,Step Up 2: The Streets,3,2,2,1,True,True,True,True,0,0,0
10982,Hoodwinked!,2,2,1,0,False,True,True,False,1,1,2
205,Hotel Rwanda,3,1,1,2,False,True,True,True,0,1,2
1620,Hitman,3,2,2,0,False,True,True,True,0,0,1
175541,Black Nativity,1,3,1,0,True,True,True,False,0,1,1
241254,The Prince,2,3,2,0,True,True,True,True,2,2,2
31932,City of Ghosts,0,1,3,2,False,True,True,False,2,2,2
1933,The Others,2,1,3,1,True,True,True,True,0,1,1
679,Aliens,3,0,2,2,True,True,True,True,2,0,0
11113,My Fair Lady,2,0,2,2,False,True,True,False,0,0,2
3597,I Know What You Did Last Summer,2,0,2,1,False,True,True,True,2,2,1
193893,Let's Be Cops,3,3,2,1,False,True,True,True,1,0,1
9675,Sideways,2,1,2,2,True,True,True,True,0,1,0
9988,Beerfest,2,2,1,1,True,True,True,True,1,2,1
948,Halloween,3,0,2,0,False,True,True,True,2,2,0
21765,Good Boy!,0,1,3,0,False,True,True,False,1,0,2
146304,The Best Man Holiday,1,3,2,2,True,True,True,True,1,2,0
7516,Smokin' Aces,2,2,1,1,True,True,True,True,1,0,1
41439,Saw: The Final Chapter,3,2,2,0,False,True,True,True,3,1,1
2752,40 Days and 40 Nights,2,1,3,0,False,True,True,True,1,0,1
9429,A Night at the Roxbury,1,0,1,0,True,True,True,True,1,0,2
38117,Beastly,2,2,1,0,False,True,True,False,0,2,1
9792,The Hills Have Eyes,3,2,2,1,False,True,True,True,2,1,1
13778,Dickie Roberts: Former Child Star,1,1,3,1,False,True,True,True,1,0,1
228203,"McFarland, USA",2,3,1,2,False,True,True,False,0,0,1
41382,Lottery Ticket,1,2,3,1,True,True,True,False,1,2,2
13960,ATL,1,2,1,1,True,True,True,True,0,0,2
114150,Pitch Perfect,3,3,2,1,False,True,True,True,1,2,2
26602,Summer Catch,0,1,1,1,False,True,True,False,0,0,1
10223,A Simple Plan,1,0,3,2,False,True,True,True,0,0,0
16028,They,0,1,3,0,False,True,True,True,2,1,1
15639,Larry the Cable Guy: Health Inspector,0,2,3,0,True,True,True,False,1,2,2
16112,The Adventures of Elmo in Grouchland,0,1,3,0,False,True,True,False,3,0,2
26390,Brooklyn's Finest,2,2,1,2,False,True,True,True,0,1,0
27759,55 Days at Peking,0,0,1,2,False,True,True,False,0,2,2
109428,Evil Dead,3,3,2,0,False,True,True,True,3,1,2
23049,My Life in Ruins,1,2,1,0,False,True,True,False,1,1,0
9310,American Dreamz,1,2,1,1,True,True,True,True,0,0,0
11411,Superman IV: The Quest for Peace,2,0,1,0,True,True,True,True,3,0,2
16988,How She Move,0,2,3,0,False,True,True,False,0,1,2
7304,Running Scared,2,2,1,2,False,True,True,False,0,2,1
24747,Bobby Jones: Stroke of Genius,0,1,3,2,False,True,True,False,0,2,1
58048,Shanghai Surprise,0,0,3,0,False,True,False,False,3,2,2
1491,The Illusionist,3,2,2,1,True,True,True,True,0,1,1
2989,Roar,0,0,1,1,False,True,True,False,2,2,2
10629,Veronica Guerin,1,1,1,1,True,True,True,True,0,0,0
255343,Escobar: Paradise Lost,2,3,1,2,False,True,False,False,2,2,2
4723,Southland Tales,1,2,0,2,False,True,True,False,0,0,1
10800,Dragon Hunters,1,2,3,0,True,False,False,False,3,2,2
25763,Damnation Alley,0,0,1,0,False,True,True,False,3,0,1
79694,The Apparition,1,3,1,0,False,True,True,False,2,0,2
4032,My Girl,2,0,3,1,False,True,True,True,0,0,1
18615,Fur: An Imaginary Portrait of Diane Arbus,0,2,1,2,True,True,True,False,0,2,1
10673,Wall Street,2,0,1,2,False,True,True,True,0,0,0
4584,Sense and Sensibility,2,0,2,2,True,True,True,True,0,1,0
2977,Becoming Jane,2,2,1,2,False,True,True,False,0,2,1
10760,Sydney White,1,2,1,1,False,True,True,True,1,1,1
11093,House of Sand and Fog,1,1,1,2,True,True,True,True,0,1,1
207,Dead Poets Society,3,0,2,2,True,True,True,True,0,0,1
8467,Dumb and Dumber,3,0,2,1,False,True,True,True,1,0,0
639,When Harry Met Sally...,2,0,2,0,False,True,True,True,0,1,0
24226,The Verdict,1,0,1,2,True,True,True,True,0,0,0
9285,Road Trip,2,1,2,0,False,True,True,True,1,1,0
14709,Varsity Blues,1,0,3,1,False,True,True,True,0,0,0
74643,The Artist,3,3,2,1,True,True,False,False,0,2,2
13788,The Unborn,2,2,2,0,True,True,True,True,2,0,1
83666,Moonrise Kingdom,3,3,2,0,True,True,True,True,0,1,0
10781,The Texas Chainsaw Massacre: The Beginning,2,2,3,0,False,True,True,True,3,0,0
318850,The Young Messiah,0,3,1,2,False,True,True,False,0,1,2
13908,The Master of Disguise,0,1,3,0,False,True,True,False,1,0,2
1417,Pan's Labyrinth,3,2,2,2,False,False,True,True,0,2,0
39180,See Spot Run,1,1,3,0,False,True,True,False,1,0,0
16161,Baby Boy,1,1,1,2,False,True,True,True,0,0,0
49950,The Roommate,1,2,1,0,False,True,True,True,0,1,2
10956,Joe Dirt,2,1,1,0,True,True,True,True,0,0,1
9594,Double Impact,1,0,1,1,False,True,True,True,0,2,1
4638,Hot Fuzz,3,2,2,2,True,True,False,True,1,0,0
13972,The Women,1,2,1,2,False,True,True,False,0,0,2
5038,Vicky Cristina Barcelona,3,2,2,0,True,True,True,True,0,1,0
13491,Arn: The Knight Templar,1,2,3,2,False,False,False,False,0,2,2
10571,Boys and Girls,1,1,1,0,False,True,True,True,0,2,1
10994,White Oleander,1,1,3,1,False,True,True,True,0,0,2
19994,Jennifer's Body,3,2,1,1,True,True,True,False,1,1,1
25166,Drowning Mona,0,1,1,0,True,True,True,False,1,2,2
30890,Radio Days,1,0,3,0,False,True,True,True,0,1,0
23169,Remember Me,3,2,3,2,True,True,True,False,0,1,2
17403,How to Deal,0,1,3,1,True,True,True,False,0,1,1
12120,My Stepmother is an Alien,1,0,1,1,False,True,True,True,1,2,1
9800,Philadelphia,3,0,2,2,True,True,True,True,0,1,0
1090,The Thirteenth Floor,2,0,1,1,False,True,True,True,2,0,2
18475,The Cookout,0,1,0,0,False,True,True,False,0,2,2
40160,Meteor,0,0,3,1,False,True,True,False,2,2,2
18074,Duets,0,1,3,1,True,True,True,False,0,1,2
9689,Hollywood Ending,1,1,3,1,False,True,True,True,0,1,0
9781,Detroit Rock City,1,1,1,0,False,True,True,False,1,0,1
8009,Highlander,3,0,1,2,False,True,True,False,3,2,1
3877,Things We Lost in the Fire,1,2,1,2,False,True,True,True,0,1,2
8854,Steel,0,0,1,0,False,True,True,False,3,0,2
152599,The Immigrant,2,3,1,2,False,True,True,True,0,2,1
18840,The White Countess,0,2,3,2,False,True,True,True,0,1,0
68727,Trance,3,3,1,1,False,True,False,True,0,1,0
12657,Soul Plane,1,1,1,0,False,True,True,True,1,0,2
8265,Welcome to the Sticks,2,2,1,1,False,False,False,False,1,1,2
12410,Good,0,2,3,0,False,True,False,False,0,2,2
34647,Enter the Void,2,2,0,2,False,True,False,False,0,1,1
73935,Vamps,1,3,3,0,True,True,True,False,1,2,1
28178,Hachi: A Dog's Tale,3,2,1,0,False,True,True,False,0,2,0
185567,Zulu,2,3,3,1,True,True,False,False,0,1,2
264656,The Homesman,2,3,1,2,True,True,True,True,0,1,1
35696,Juwanna Mann,0,1,3,0,False,True,True,False,0,0,2
16351,Ararat,0,1,3,2,True,True,False,False,0,2,0
38717,Madison,0,1,3,1,False,True,True,False,0,2,2
18777,Slow Burn,1,1,1,0,False,True,True,True,0,1,2
2110,Wasabi,2,1,3,0,False,False,False,True,0,1,2
9035,Slither,2,2,3,0,False,True,True,True,1,0,1
90,Beverly Hills Cop,3,0,2,1,True,True,True,True,1,0,1
771,Home Alone,0,0,2,1,False,True,True,True,1,0,0
12154,Three Men and a Baby,1,0,3,1,False,False,True,True,0,0,1
9576,Tootsie,2,0,2,2,True,True,True,True,1,1,0
744,Top Gun,3,0,2,1,True,True,True,True,3,0,0
146,"Crouching Tiger, Hidden Dragon",3,1,2,2,False,False,True,True,0,1,0
14,American Beauty,3,1,2,2,True,True,True,True,0,1,0
45269,The King's Speech,3,2,2,2,False,True,False,True,0,1,1
9493,Twins,2,0,2,1,True,True,True,True,1,0,0
22556,The Yellow Handkerchief,0,2,0,1,False,True,True,False,0,2,2
873,The Color Purple,2,0,2,2,True,True,True,True,0,0,0
33196,Tidal Wave,0,2,1,2,False,False,False,False,0,2,2
205596,The Imitation Game,3,3,2,2,False,True,False,False,0,2,1
10765,Private Benjamin,1,0,3,1,False,True,True,True,1,0,1
16769,Coal Miner's Daughter,0,0,2,2,False,True,True,True,0,0,0
33217,Diary of a Wimpy Kid,2,2,2,0,True,True,True,True,1,1,1
132232,Mama,3,3,2,1,False,True,False,True,3,0,2
11153,National Lampoon's Vacation,2,0,2,1,False,True,True,False,1,0,0
208134,Bad Grandpa,2,3,2,0,True,True,True,True,1,0,1
1165,The Queen,2,2,2,1,False,True,True,True,0,1,0
4011,Beetlejuice,3,0,2,0,True,True,True,True,1,0,0
17202,Why Did I Get Married?,0,2,1,2,False,True,True,False,0,1,0
9587,Little Women,2,0,3,2,True,True,True,True,0,0,1
65086,The Woman in Black,3,3,2,0,False,True,False,True,0,1,1
10053,When a Stranger Calls,1,2,2,0,False,True,True,True,2,1,0
11870,Big Fat Liar,1,1,1,0,True,True,True,True,1,0,0
11778,The Deer Hunter,2,0,1,2,True,True,True,False,0,0,1
586,Wag the Dog,2,0,2,0,True,True,True,True,0,0,0
18736,The Lizzie McGuire Movie,1,1,1,0,False,True,True,False,1,0,2
134411,Snitch,3,3,1,1,True,True,True,False,0,1,2
287903,Krampus,3,3,2,1,True,True,True,True,1,0,2
9276,The Faculty,2,0,1,1,False,True,True,True,3,1,0
15765,What's Love Got to Do with It,1,0,3,2,True,True,True,False,0,0,1
2142,Cop Land,2,0,1,1,True,True,True,True,0,1,0
11397,Not Another Teen Movie,2,1,2,0,False,True,True,True,1,1,2
77016,End of Watch,3,3,1,1,False,True,True,True,0,2,0
11478,The Skulls,1,1,1,1,False,True,True,True,0,0,0
266856,The Theory of Everything,3,3,2,2,False,True,False,True,0,1,1
13411,Malibu's Most Wanted,1,1,3,0,False,True,True,False,1,0,0
10564,Where the Heart Is,1,1,1,2,True,True,True,False,0,0,2
947,Lawrence of Arabia,3,0,2,2,False,True,False,False,0,2,1
24150,Halloween II,2,2,1,1,True,True,True,True,3,1,0
228970,Wild,3,3,1,2,False,True,True,False,0,1,1
18405,The Last House on the Left,2,2,1,1,False,True,True,True,0,2,2
6961,The Wedding Date,1,1,1,0,False,True,True,True,1,2,1
11442,Halloween: Resurrection,1,1,1,0,False,True,True,False,2,1,2
2493,The Princess Bride,3,0,1,1,False,True,True,True,1,2,0
14047,The Great Debaters,1,2,1,2,True,True,True,True,0,1,1
64690,Drive,3,3,2,1,False,True,True,True,0,2,1
11132,Confessions of a Teenage Drama Queen,1,1,1,0,False,True,True,False,1,0,2
17127,The Object of My Affection,1,0,1,1,True,True,True,False,0,0,1
1562,28 Weeks Later,3,2,2,1,False,True,False,True,2,1,2
232679,When the Game Stands Tall,1,3,1,2,False,True,True,False,0,2,1
17880,Because of Winn-Dixie,0,1,1,1,False,True,True,False,0,0,0
14736,Love & Basketball,0,1,1,2,False,True,True,True,0,1,1
9434,Grosse Pointe Blank,2,0,1,1,True,True,True,True,1,1,1
23706,All About Steve,2,2,1,1,True,True,True,True,1,1,2
11531,Book of Shadows: Blair Witch 2,0,1,3,0,False,True,True,False,2,2,2
9100,The Craft,2,0,1,1,False,True,True,True,0,0,1
116,Match Point,3,2,2,2,True,True,True,True,0,2,0
38843,Ramona and Beezus,1,2,3,1,False,True,True,True,1,1,1
1245,The Remains of the Day,2,0,1,2,True,True,True,True,0,0,0
4995,Boogie Nights,2,0,1,2,True,True,True,True,0,0,0
10413,Nowhere to Run,1,0,3,0,False,True,True,True,0,0,1
14012,Flicka,0,2,1,0,False,True,True,False,0,0,1
9793,The Hills Have Eyes 2,2,2,3,0,False,True,True,True,2,1,2
12212,Urban Legends: Final Cut,1,1,1,0,False,True,True,True,3,1,2
13768,Tuck Everlasting,0,1,3,0,True,True,True,False,0,0,1
8975,The Marine,1,2,1,0,False,True,True,False,0,0,2
342521,Keanu,2,3,1,0,True,True,True,False,1,0,2
45272,Country Strong,1,2,1,2,False,True,True,True,0,1,1
9424,Disturbing Behavior,1,0,1,0,False,True,True,True,3,0,2
97367,The Place Beyond the Pines,3,3,1,2,False,True,True,True,0,1,1
254904,The November Man,3,3,1,1,True,True,True,False,2,0,0
18681,Eye of the Beholder,0,1,3,1,True,True,False,False,0,2,1
12162,The Hurt Locker,3,2,1,2,False,True,True,True,0,1,1
11495,Firestarter,1,0,1,2,True,True,True,True,0,0,1
64689,Killing Them Softly,2,3,1,0,True,True,True,True,2,2,1
157849,A Most Wanted Man,2,3,1,2,True,True,True,False,2,1,1
13166,Freddy Got Fingered,1,1,3,0,True,True,True,True,1,1,2
15511,VeggieTales: The Pirates Who Don't Do Anything,0,2,3,0,False,True,True,False,1,2,1
37003,U2 3D,0,2,1,0,False,True,True,False,3,2,1
12211,Highlander: Endgame,1,1,1,0,False,True,True,True,3,1,1
13816,Idlewild,0,2,3,2,True,True,True,True,0,2,2
51828,One Day,2,3,2,1,False,True,True,True,0,2,1
22798,Whip It,2,2,1,1,True,True,True,False,0,1,2
7501,Knockaround Guys,1,1,1,0,False,True,True,False,2,2,1
10743,Confidence,1,1,3,0,True,True,True,True,1,1,1
37718,The Muse,0,1,3,0,False,True,True,False,1,2,2
15237,De-Lovely,0,1,3,2,False,True,True,True,0,0,1
9686,New York Stories,1,0,3,2,True,True,True,True,0,0,0
17644,Barney's Great Adventure,0,0,3,0,False,True,True,False,3,1,2
97430,The Man with the Iron Fists,2,3,1,0,False,True,True,True,3,2,2
12257,Home Fries,0,0,1,0,True,True,True,True,0,0,1
13539,Here On Earth,0,1,3,0,False,True,True,False,3,1,2
68,Brazil,3,0,3,2,True,True,False,True,1,2,0
14024,Raise Your Voice,1,1,1,1,False,True,True,False,0,0,1
115,The Big Lebowski,3,0,1,2,True,True,True,True,1,1,0
7874,Black Snake Moan,1,2,1,2,True,True,True,True,0,2,1
4911,Dark Blue,1,1,1,2,True,True,True,True,0,0,1
1988,A Mighty Heart,1,2,1,1,False,True,True,True,0,2,0
16222,Whatever It Takes,1,1,1,0,True,True,True,True,0,2,1
9557,Boat Trip,1,1,1,0,False,True,True,False,1,2,2
9026,The Importance of Being Earnest,1,1,3,0,True,True,True,True,0,2,1
57943,The Love Letter,0,0,3,1,False,True,False,False,0,2,2
18276,Hoot,1,2,3,0,True,True,True,True,0,1,2
8321,In Bruges,2,2,1,1,True,True,True,False,0,1,1
72359,Peeples,1,3,3,0,False,True,True,True,1,2,2
10186,The Rocker,2,2,1,1,False,True,True,True,1,2,1
25704,Post Grad,1,2,1,0,True,True,True,True,1,1,1
133694,Promised Land,2,3,1,1,True,True,True,True,0,1,0
19265,Whatever Works,2,2,1,0,False,True,True,True,1,1,0
36047,The In Crowd,0,1,1,1,False,True,True,False,2,1,1
8053,The Three Burials of Melquiades Estrada,1,2,1,2,False,True,True,True,0,1,1
2290,Jakob the Liar,1,1,3,2,True,True,True,True,0,0,2
5236,Kiss Kiss Bang Bang,3,1,1,1,True,True,True,True,1,0,1
6552,Idle Hands,1,0,1,0,False,True,True,True,1,2,2
1018,Mulholland Drive,3,1,1,2,False,True,True,True,0,1,0
10075,Blood and Chocolate,1,2,3,1,False,True,True,True,0,0,2
38031,You Will Meet a Tall Dark Stranger,1,2,3,1,True,True,True,True,0,2,0
42188,Never Let Me Go,3,2,1,1,False,True,True,True,0,1,1
112430,The Company,0,2,3,2,False,True,False,False,0,2,1
6687,Transsiberian,1,2,1,1,True,True,False,True,2,2,0
13853,The Clan of the Cave Bear,1,0,3,1,False,True,True,False,0,0,2
31306,Crazy in Alabama,1,1,3,1,False,True,True,False,0,0,2
8461,Funny Games,2,2,1,1,False,True,True,False,2,1,1
331592,Listening,0,3,3,1,False,True,True,False,0,2,2
47692,Felicia's Journey,0,1,3,2,False,True,False,False,0,2,0
19,Metropolis,3,0,0,2,False,False,False,False,0,0,2
10045,District B13,2,1,1,0,False,False,False,True,2,1,1
400,Things to Do in Denver When You're Dead,1,0,0,2,True,True,True,False,0,1,0
253450,The Assassin,1,3,0,1,False,False,False,False,0,2,2
9104,Buffalo Soldiers,1,1,3,1,True,True,True,True,0,1,1
11190,The Return,1,1,3,1,False,False,False,False,0,2,2
16353,Ong Bak 2,1,2,1,1,False,False,False,False,2,2,2
23759,Centurion,2,2,1,0,False,True,False,True,0,0,1
24206,Silent Trigger,0,0,0,0,False,True,False,False,0,2,1
10185,The Midnight Meat Train,2,2,1,1,False,True,True,True,0,1,2
75033,Winnie Mandela,0,3,3,1,True,True,False,False,0,2,2
74536,The Son of No One,1,3,3,0,True,True,True,False,0,1,2
31668,All The Queen's Men,0,1,0,1,False,True,False,False,0,2,1
13501,The Good Night,1,2,0,0,True,True,True,False,0,2,2
15208,Bathory: Countess of Blood,0,2,3,2,False,True,False,False,0,2,2
172391,Khumba,1,3,1,0,True,True,False,False,3,2,2
262543,Automata,3,3,3,1,True,True,False,True,2,2,2
9288,Dungeons & Dragons: Wrath of the Dragon God,1,1,3,1,False,True,True,True,3,2,2
370980,Chiamatemi Francesco - Il Papa della gente,0,3,3,3,False,False,False,False,0,2,2
20083,Shinjuku Incident,1,2,3,2,False,False,False,False,0,2,2
40880,Pandaemonium,0,1,3,2,False,True,False,False,0,2,2
137,Groundhog Day,3,0,2,1,True,True,True,False,0,0,0
264999,Magic Mike XXL,3,3,2,2,True,True,True,True,0,0,2
454,Romeo + Juliet,3,0,2,2,True,True,True,False,0,0,1
53457,Sarah's Key,1,2,1,1,False,False,False,False,0,1,2
288980,Freedom,0,3,3,1,False,True,True,False,0,2,2
33,Unforgiven,3,0,2,2,True,True,True,True,3,0,0
1951,Manderlay,1,1,0,2,True,False,False,False,0,1,1
12405,Slumdog Millionaire,3,2,2,2,False,True,True,True,0,0,0
10998,Fatal Attraction,2,0,2,2,False,True,True,False,0,0,1
114,Pretty Woman,3,0,2,2,True,True,True,True,1,0,0
9396,Crocodile Dundee II,2,0,2,1,True,True,True,False,1,0,2
319910,Broken Horses,0,3,3,1,False,True,True,False,0,2,2
2604,Born on the Fourth of July,2,0,2,2,True,True,True,True,0,0,0
864,Cool Runnings,2,0,2,1,False,True,True,False,1,2,0
14435,My Bloody Valentine,2,2,2,1,False,True,True,False,3,1,1
1931,Stomp the Yard,1,2,2,2,False,True,True,True,0,2,1
691,The Spy Who Loved Me,2,0,2,2,False,True,True,True,2,1,1
9877,Urban Legend,1,0,2,1,False,True,True,True,2,1,1
62008,Good Deeds,0,3,3,1,False,True,True,False,0,2,0
12227,White Fang,2,0,1,1,False,True,True,False,0,0,1
13824,Superstar,0,1,3,0,True,True,False,False,1,2,1
71688,The Iron Lady,2,3,2,1,True,True,False,False,0,1,1
15173,Jonah: A VeggieTales Movie,0,1,3,0,False,True,True,False,1,2,1
8291,Poetic Justice,0,0,1,1,False,True,True,True,0,0,0
13950,All About the Benjamins,1,1,1,0,False,True,True,False,1,0,1
12158,Vampire in Brooklyn,1,0,1,1,True,True,True,True,1,0,0
11586,Exorcist II: The Heretic,1,0,1,2,False,True,True,False,2,0,1
10008,An American Haunting,1,1,3,0,True,True,True,False,2,2,1
2830,My Boss's Daughter,2,1,3,0,True,True,True,True,1,1,0
12403,A Perfect Getaway,2,2,1,1,True,True,True,True,2,0,1
34563,Our Family Wedding,1,2,1,1,True,True,True,False,1,1,1
14557,Dead Man on Campus,1,0,3,0,False,True,True,True,1,0,2
10368,Tea with Mussolini,0,0,1,2,True,True,False,False,0,2,2
10280,Thinner,1,0,3,0,False,True,True,True,2,0,1
12637,"New York, New York",0,0,3,2,True,True,True,True,0,1,0
34152,Crooklyn,0,0,3,2,False,True,True,True,0,0,0
14434,I Think I Love My Wife,0,2,1,0,True,True,True,False,1,1,1
11470,Jason X,1,1,1,0,False,True,True,False,3,0,2
10741,Bobby,1,2,3,2,True,True,True,True,0,1,2
24940,Head Over Heels,1,1,0,False,True,True,False,1,2,0
82679,Fun Size,1,3,1,0,False,True,True,False,1,0,2
2013,The Diving Bell and the Butterfly,2,2,1,1,False,False,True,True,0,1,1
1440,Little Children,1,2,1,2,False,True,True,True,0,0,1
18041,Gossip,1,1,1,0,False,True,True,False,0,0,1
28029,A Walk on the Moon,1,0,3,1,False,True,True,False,0,1,1
1123,Catch a Fire,0,2,1,1,False,True,True,True,0,1,0
14033,Soul Survivors,0,1,3,0,True,True,True,False,2,2,2
87729,Jefferson in Paris,0,0,1,2,False,True,True,True,0,0,0
16899,Easy Virtue,1,2,3,0,False,True,False,True,1,1,1
41317,Caravans,0,0,3,2,False,True,True,False,0,0,2
245700,Mr. Turner,1,3,1,2,False,True,False,False,0,1,0
37842,Wild Grass,0,2,3,1,False,False,False,False,0,1,2
9045,Amen.,1,1,3,2,False,False,False,False,0,1,1
44092,Reign of Assassins,1,2,3,2,False,False,False,True,3,2,0
16005,The Lucky Ones,1,2,3,2,False,True,True,False,0,2,1
44754,Margaret,1,3,0,2,True,True,True,True,0,1,1
23988,Stan Helsing,1,2,3,0,False,True,True,False,1,2,2
43949,Flipped,2,2,1,0,False,True,True,True,0,2,0
142,Brokeback Mountain,3,1,2,2,False,True,True,True,0,1,0
9603,Clueless,2,0,3,0,True,True,True,True,0,0,1
10712,Far from Heaven,1,1,1,1,True,True,True,True,0,2,1
243938,Hot Tub Time Machine 2,2,3,1,0,True,True,True,True,1,0,1
10876,Quills,1,1,1,2,True,True,True,False,0,1,1
86838,Seven Psychopaths,3,3,1,1,True,True,False,False,1,1,1
25208,The Caveman's Valentine,1,1,3,1,True,True,True,False,0,1,1
613,Downfall,3,1,2,2,False,False,False,True,0,1,1
1913,The Sea Inside,2,1,1,2,False,False,False,True,0,2,1
97370,Under the Skin,3,3,1,1,True,True,True,True,0,1,1
801,"Good Morning, Vietnam",2,0,2,2,True,True,True,True,0,0,0
70829,The Last Godfather,0,2,1,1,False,True,False,False,1,2,1
54518,Justin Bieber: Never Say Never,1,2,2,1,False,True,True,False,3,2,0
44214,Black Swan,3,2,2,1,False,True,True,True,0,1,0
240,The Godfather: Part II,3,0,1,2,True,True,True,True,0,0,0
9816,Save the Last Dance,1,1,2,1,False,True,True,True,0,1,1
10131,A Nightmare on Elm Street 4: The Dream Master,2,0,2,1,False,True,True,True,2,0,0
339984,Miracles from Heaven,1,3,2,2,False,True,True,True,0,1,1
8859,"Dude, Where’s My Car?",2,1,2,0,False,True,True,True,1,0,1
11967,Young Guns,1,0,1,1,True,True,True,True,0,0,1
239563,St. Vincent,3,3,1,1,True,True,True,True,1,1,2
222899,About Last Night,1,3,1,1,False,True,True,True,1,2,1
4951,10 Things I Hate About You,3,0,1,0,True,True,True,True,0,0,1
10985,The New Guy,2,1,3,0,False,True,True,True,1,1,2
9644,National Lampoon's Loaded Weapon 1,2,0,3,0,True,True,True,True,1,0,2
332567,The Shallows,3,3,2,0,False,True,True,False,0,0,0
1954,The Butterfly Effect,3,1,2,2,False,True,True,True,2,0,2
15489,Snow Day,1,1,3,0,False,True,True,False,1,0,1
15250,This Christmas,0,2,3,2,False,True,True,False,0,1,1
22345,Baby Geniuses,0,0,1,0,False,True,True,False,1,1,1
9448,The Big Hit,1,0,1,0,True,True,True,True,1,1,2
38223,Harriet the Spy,0,0,3,1,False,True,True,False,0,0,2
11186,Child's Play 2,2,0,1,0,False,True,True,True,0,0,2
136835,No Good Deed,2,3,1,0,False,True,True,True,2,2,1
5876,The Mist,3,2,1,2,False,True,True,True,2,1,1
264660,Ex Machina,3,3,1,1,False,True,False,True,0,1,2
492,Being John Malkovich,2,1,1,1,True,True,True,True,0,2,1
25462,Two Can Play That Game,0,1,3,0,False,True,True,False,1,1,1
238603,Earth to Echo,2,3,1,0,False,True,True,True,3,2,1
10691,Crazy/Beautiful,1,1,1,1,False,True,True,False,0,0,1
1251,Letters from Iwo Jima,2,2,2,2,False,True,True,True,0,0,0
5172,The Astronaut Farmer,1,2,1,1,True,True,True,True,0,2,0
58680,Woo,0,0,1,0,False,True,True,False,1,0,1
264644,Room,3,3,1,2,True,True,False,False,0,1,2
14577,Dirty Work,1,0,3,0,True,True,True,False,1,0,1
11592,Serial Mom,1,0,1,0,False,True,True,False,1,2,1
16406,Dick,1,1,1,0,True,True,True,True,1,0,1
19052,Light It Up,0,1,3,1,True,True,True,False,0,2,2
3682,54,1,0,1,1,True,True,True,True,0,2,2
9683,Bubble Boy,1,1,3,0,False,True,True,True,0,0,2
2084,Birthday Girl,1,1,3,0,True,True,True,False,1,1,2
107811,21 & Over,3,3,1,0,False,True,True,True,1,0,1
2266,"Paris, je t'aime",1,2,1,2,True,False,False,True,0,2,0
13074,Resurrecting the Champ,1,2,3,1,True,True,True,True,0,1,0
144340,Admission,2,3,1,1,True,True,True,False,0,1,0
48217,The Widow of Saint-Pierre,0,1,3,1,False,True,False,False,0,2,2
28211,Chloe,2,2,1,0,True,True,True,True,0,1,0
47502,Faithful,0,0,1,0,True,True,True,True,0,0,2
9950,Find Me Guilty,1,2,1,2,False,True,True,True,0,2,0
84892,The Perks of Being a Wallflower,3,3,1,1,True,True,True,True,0,1,2
24227,Excessive Force,0,0,1,0,False,True,True,False,3,0,2
9672,Infamous,0,2,1,1,True,True,True,True,0,2,1
44853,The Claim,0,1,3,2,False,True,False,True,0,1,0
157544,The Vatican Tapes,1,3,1,0,False,True,True,True,2,1,0
59678,Attack the Block,3,3,1,0,False,True,False,True,1,1,2
79777,In the Land of Blood and Honey,0,3,0,2,False,True,True,True,0,2,1
158011,The Call,3,3,2,0,False,True,True,False,2,1,0
407887,Operation Chromite,1,3,3,1,True,False,False,False,0,2,2
17043,The Crocodile Hunter: Collision Course,0,1,1,0,False,True,True,True,3,0,2
8952,I Love You Phillip Morris,2,2,1,1,True,True,True,True,0,1,1
62204,Quest for Fire,1,0,1,1,False,False,True,False,0,2,1
13435,Antwone Fisher,2,1,1,2,True,True,True,False,0,1,1
17187,The Emperor's Club,1,1,3,1,False,True,True,False,0,0,1
319,True Romance,3,0,1,2,True,True,True,True,2,0,0
59457,Womb,1,2,3,1,False,True,False,False,3,2,2
9504,Glengarry Glen Ross,2,0,1,1,True,True,True,False,0,0,1
37414,The Killer Inside Me,1,2,3,1,False,True,True,False,0,2,0
